hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND302014AAA,Jaipur_Hub (Rajasthan),0.040678841309823674,10,7,0.06593406593406594,0.9092363170093158,0.3313125629487178
IND575004AAB,Mangalore_Kuntikna_H (Karnataka),0.01392191435768262,6,7,0.07692307692307693,0.9818170611439843,0.330719558668104
IND209304AAA,Kanpur_Central_H_6 (Uttar Pradesh),0.0365365491688667,15,13,0.021645021645021644,0.821141367347608,0.32753203310332246
IND462022AAA,Bhopal_Trnsport_H (Madhya Pradesh),0.02333501259445844,13,9,0.0718954248366013,0.8875080141847963,0.32735811279985916
IND580028AAA,Hubli_Adargchi_IP (Karnataka),0.013044080604534006,8,7,0.07692307692307693,0.9543704315104513,0.3265410349239417
IND713205AAB,Durgapur_Central_I_1 (West Bengal),0.010506297229219143,6,10,0.054945054945054944,0.9482730263157895,0.3256901126891217
IND751002AAB,Bhubaneshwar_Hub (Orissa),0.023319899244332493,12,6,0.11428571428571428,0.9056795121812065,0.32381324147877544
IND532001AAB,Srikakulam_Kuslpram_I (Andhra Pradesh),0.010141057934508816,5,4,0.14285714285714285,0.9911589008363203,0.3226429183192741
IND000000AFT,Mumbai_Sanpada_I (Maharashtra),0.005080690347950308,5,8,0.07142857142857142,0.9652975983292725,0.32134310781882436
IND530012AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),0.019534005037783374,9,10,0.05128205128205128,0.8957202324819958,0.32117970147697356
IND431136AAC,Aurangabad_Central_H_1 (Maharashtra),0.005493702770780856,5,5,0.047619047619047616,0.982463141025641,0.3199577038054423
IND788026AAC,Silchar_Sirikona_H (Assam),0.004217884130982368,4,4,0.19047619047619047,0.9985955056179775,0.319665121840772
IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),0.002123425692695214,4,4,0.2,0.9986111111111111,0.3186225742695685
IND421302AAR,Mumbai_East_I_21 (Maharashtra),0.0016876574307304786,5,4,0.0,0.9914529914529915,0.3185044452523863
IND424006AAA,Dhule_MIDCAvdn_I (Maharashtra),0.0026120906801007557,5,9,0.09090909090909091,0.9501700680272108,0.3178177399055169
IND742101AAC,Baharampur_Chuanpur_I (West Bengal),0.01425566750629723,6,6,0.05454545454545454,0.9432548529889538,0.31707058178466624
IND785001AAA,Jorhat_RicMilRd_D (Assam),0.007438287153652393,5,3,0.13333333333333333,0.984375,0.3170091716667138
IND121004AAB,FBD_Balabhgarh_DPC (Haryana),0.0029634760705289673,8,6,0.07142857142857142,0.9455683750773034,0.31661292471575886
IND395023AAA,Surat_HUB (Gujarat),0.011703507771209926,7,8,0.2,0.9201155175539527,0.31559427432033005
IND784001AAA,Tezpur_Mhbhirab_D (Assam),0.002540302267002519,3,4,0.19047619047619047,0.9940476190476192,0.3152147739264387
IND305001AAC,Ajmer_FoySGRRD_I (Rajasthan),0.008848866498740554,4,4,0.09523809523809523,0.9753739043032292,0.31501413263022665
IND444005AAB,Akola_Gaurkshn_I (Maharashtra),0.005931989924433249,3,3,0.1,0.9935233052265274,0.3145061325975906
IND785612AAB,Bokakhat_MlnprDPP_D (Assam),0.010174000393734572,2,2,0.3333333333333333,1.0,0.3140757642418111
IND485001AAC,Satna_Central_I_2 (Madhya Pradesh),0.0029395465994962217,2,5,0.23809523809523808,0.9864550264550264,0.3131366183149077
IND000000ACA,Ludhiana_MilrGanj_HB (Punjab),0.008905720761422087,12,9,0.10833333333333334,0.8708078540457246,0.31288622783038345
IND395023AAD,Surat_Central_I_4 (Gujarat),0.0,5,5,0.0,0.9675438596491228,0.3127350680070964
IND721306AAA,Kharagpur_DC (West Bengal),0.0033828715365239294,3,3,0.06666666666666667,0.9916666666666667,0.3126745818356777
IND518002AAA,Kurnool_AbbasNgr_I (Andhra Pradesh),0.010947587870956017,9,7,0.09090909090909091,0.902052917915642,0.31204472548994594
IND785682AAA,Sivasagar_Babupaty_D (Assam),0.005768463879900859,2,2,0.0,1.0,0.3118729959848942
IND533106AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),0.005491183879093199,8,8,0.15555555555555556,0.9092596460932858,0.3114785419473076
IND425406AAA,Shindkheda_KakaCplx_D (Maharashtra),0.0,2,3,0.6666666666666666,1.0,0.31123595505617974
IND424304AAC,Sakri_DhuleRoad_D (Maharashtra),0.0,3,2,1.0,1.0,0.31123595505617974
IND852201AAA,Saharsa_Gangjala_D (Bihar),0.0,3,2,0.6666666666666666,1.0,0.31123595505617974
IND521225AAB,Vijayawada_Rynapadu_H (Andhra Pradesh),0.010895465994962217,7,7,0.09090909090909091,0.9143267113384506,0.31120642055631964
IND583201AAA,Hospet (Karnataka),0.002544131083325341,2,3,0.3333333333333333,0.9939393939393939,0.3106898387796606
IND784168AAB,Gohpur_Central_D_1 (Assam),0.005554156171284635,3,2,0.3,0.9882352941176471,0.31048362137711616
IND600008AAC,Chennai_Egmore_DPC (Tamil Nadu),0.0004206549118387909,3,2,0.3333333333333333,0.9956521739130434,0.31014193468601214
IND000000AAZ,Buldhana_Thsil3PL_D (Maharashtra),0.0021238951454546373,2,2,0.3333333333333333,1.0,0.3100507116176711
IND581320AAA,Bhatkal_KmkshBul_D (Karnataka),0.0018236775818639799,2,2,0.0,1.0,0.3099006028358758
IND413517AAA,Udgir_NlgaonRd_D (Maharashtra),0.001704030226700252,2,2,0.6666666666666666,1.0,0.30984077915829394
IND274001AAA,Deoria_CCRoad_D (Uttar Pradesh),0.0013161209068010076,2,2,0.0,1.0,0.3096468244983443
IND274304AAB,Padrauna_BawliDPPP_D (Uttar Pradesh),0.001303614786247558,2,2,0.3333333333333333,1.0,0.30964057143806756
IND250002AAA,Meerut (Uttar Pradesh),0.0012858942065491184,3,1,0.3333333333333333,1.0,0.30963171114821836
IND788806AAA,Badarpur_Konapara_D (Assam),0.001283375314861461,2,2,1.0,1.0,0.3096304517023745
IND574216AAA,Dhrmsthala_Beltngdi_D (Karnataka),0.001283375314861461,2,2,0.3333333333333333,1.0,0.3096304517023745
IND732138AAA,Bamangola_Central_D_1 (West Bengal),0.0012619647355163728,1,3,0.3333333333333333,1.0,0.30961974641270196
IND313001AAB,Udaipur_Mangri_I (Rajasthan),0.009494962216624684,4,5,0.14285714285714285,0.9487690551266191,0.3096029167474217
IND125047AAB,Hisar_AgrohDPP_D (Haryana),0.0004244332493702771,2,2,0.3333333333333333,1.0,0.3092009806696289
IND509103AAB,Wanaparthy_VallaDPP_D (Telangana),0.0004206549118387909,2,2,0.6666666666666666,1.0,0.30919909150086317
IND414302AAB,Parner_Hindcwk_D (Maharashtra),0.0004193954659949622,2,2,0.5,1.0,0.3091984617779413
IND852113AAA,Madhepura_Krishnpr_D (Bihar),0.0004193954659949622,2,2,0.6666666666666666,1.0,0.3091984617779413
IND249407AAA,Haridwar (Uttarakhand),0.0008413098236775818,4,3,0.16666666666666666,0.9761904761904763,0.30900813484763334
IND425405AAA,Shirpur_KrantiNgr_D (Maharashtra),2.5188916876574307e-06,2,2,0.6666666666666666,1.0,0.30899002349078764
IND147105AAA,Patran_MheshNGR_D (Punjab),0.0,2,2,1.0,1.0,0.3089887640449438
IND147101AAA,Samana_PODPP_D (Punjab),0.0,2,2,1.0,1.0,0.3089887640449438
IND815301AAA,Giridih_Shivalya_D (Jharkhand),0.0,1,3,0.8333333333333334,1.0,0.3089887640449438
IND263401AAA,Kashipur_BajprDPP_D (Uttarakhand),0.0,2,2,0.0,1.0,0.3089887640449438
IND852131AAA,Supaul_SadrHsptl_D (Bihar),0.0,2,2,0.6666666666666666,1.0,0.3089887640449438
IND788713AAA,Karimganj_Alngjuri_D (Assam),0.0,2,2,1.0,1.0,0.3089887640449438
IND583101AAA,Bellary_Dc (Karnataka),0.005070528967254408,3,2,0.16666666666666666,0.984,0.308971219539807
IND791102AAA,Pasighat_MissonRd_D (Arunachal Pradesh),0.003861460957178841,2,1,0.0,1.0,0.3086723035122973
IND515671AAA,Dharmavram_SaiNgr_D (Andhra Pradesh),0.0029332493702770783,1,2,0.3333333333333333,1.0,0.3082081977188464
IND400011AAA,LowerParel_CP (Maharashtra),0.0004193954659949622,2,2,0.0,0.9963768115942029,0.3081115052562022
IND403726AAA,Goa_Hub (Goa),0.010579092694204529,4,6,0.1111111111111111,0.9343520234138106,0.308067063483605
IND444203AAA,Shegaon_SChwkDPP_D (Maharashtra),0.0025706324487766463,2,1,0.6666666666666666,1.0,0.3080268892580962
IND582101AAB,Gadag_Cdosclrd_D (Karnataka),0.0025680100755667507,2,1,0.3333333333333333,1.0,0.3080255780714912
IND416404AAA,Jath_Shivprsad_D (Maharashtra),0.002566750629722922,2,1,0.0,1.0,0.3080249483485693
IND515591AAA,Kadiri_GVManu_D (Andhra Pradesh),0.0021171284634760707,2,1,0.3333333333333333,1.0,0.3078001372654459
IND742202AAA,Dhulian_RatanDPP_D (West Bengal),0.0021032745591939546,1,2,0.3333333333333333,1.0,0.3077932103133048
IND576101AAA,Udupi (Karnataka),0.0020982367758186397,2,1,0.6666666666666666,1.0,0.3077906914216172
IND700053AAA,CCU_New Alipore_DPC (West Bengal),0.0025428211586901762,2,3,0.16666666666666666,0.9842105263157894,0.3077705235302617
IND341306AAA,Sujangarh_LdnunDPP_D (Rajasthan),0.006395465994962216,1,1,0.0,1.0,0.307692115019953
IND843320AAA,Pupri_SngihiRD_D (Bihar),0.001704030226700252,2,1,0.6666666666666666,1.0,0.307593588147058
IND471001AAA,Chhatarpur_Busstand_D (Madhya Pradesh),0.001704030226700252,2,1,0.6666666666666666,1.0,0.307593588147058
IND483501AAA,Katni_Bargawan_DC (Madhya Pradesh),0.001702770780856423,2,1,0.6666666666666666,1.0,0.3075929584241361
IND508248AAB,Devarakonda_DindiRD_D (Telangana),0.001702770780856423,2,1,0.3333333333333333,1.0,0.3075929584241361
IND732103AAA,Malda_krshnPly_DC (West Bengal),0.0016826196473551636,2,1,0.3333333333333333,1.0,0.30758288285738544
IND786184AAA,Chabua_CollgeRD_D (Assam),0.0016796817816994189,1,2,1.0,1.0,0.30758141392455757
IND576201AAA,Kundapura_DC (Karnataka),0.0016775818639798489,2,1,0.3333333333333333,1.0,0.30758036396569777
IND731237AAB,Morgram_Kntgorya_D (West Bengal),0.0016738035264483627,2,1,0.0,1.0,0.30757847479693207
IND574211AAA,Bantwal_Trmltmpl_D (Karnataka),0.0016738035264483627,1,2,0.3333333333333333,1.0,0.30757847479693207
IND517501AAB,Tirupati_Balajicly_I (Andhra Pradesh),0.0,2,2,0.0,0.9951923076923077,0.3075464563526361
IND783348AAA,Bilasipara_Wardno5_D (Assam),0.005953400503778338,1,1,0.0,1.0,0.3074710822743611
IND487001AAA,Narsingpur_JrjolDPP_D (Madhya Pradesh),0.0058967254408060455,1,1,0.0,1.0,0.3074427447428749
IND787001AAA,LakhimpurN_SashPhkn_D (Assam),0.0012909319899244332,2,1,0.0,1.0,0.3073870390286701
IND742225AAA,Ragunthgnj_GopalDPP_D (West Bengal),0.0012896725440806045,2,1,0.3333333333333333,1.0,0.3073864093057482
IND501401AAC,Medchal_MROoffce_D (Telangana),0.0012858942065491184,2,1,0.3333333333333333,1.0,0.3073845201369824
IND733128AAA,Itahar_NatunDPP_D (West Bengal),0.0012632241813602015,1,2,0.3333333333333333,1.0,0.30737318512438794
IND783129AAA,Lakhipur_WrdN4DPP_D (Assam),0.005532745591939546,1,1,0.0,1.0,0.3072607548184417
IND713128AAB,Guskhara_Itachnda_D (West Bengal),0.0008413098236775818,1,2,0.3333333333333333,1.0,0.30716222794554665
IND523316AAB,Markapur_VidyaNgr_D (Andhra Pradesh),0.0008413098236775818,2,1,0.3333333333333333,1.0,0.30716222794554665
IND521105AAA,HanumanJNC_VijywdRD_D (Andhra Pradesh),0.0008413098236775818,1,2,0.3333333333333333,1.0,0.30716222794554665
IND788151AAA,Hailakandi_kalibari_D (Assam),0.0008404718757414072,1,2,1.0,1.0,0.3071618089715786
IND741123AAB,Chapra_NagarDPP_D (West Bengal),0.0008400503778337532,2,1,0.6666666666666666,1.0,0.30716159822262473
IND794101AAA,Tura_Sracmplx_D (Meghalaya),0.0051235973205857556,1,1,0.0,1.0,0.3070561806827648
IND000000AET,Barpeta_ShivBari_D (Assam),0.005061712846347607,1,1,0.0,1.0,0.3070252384456457
IND854105AAB,Katihar_Central_D_2 (Bihar),0.0004214979076540991,1,2,0.3333333333333333,1.0,0.3069523219875349
IND785112AAC,Teok_Wardno3_D (Assam),0.0004206549118387909,1,2,1.0,1.0,0.3069519004896272
IND124507AAA,Bahadurgarh_DC (Haryana),0.0004202359378707036,1,2,0.0,1.0,0.3069516910026432
IND500008AAC,Hyderabad_Tolichwk_I (Telangana),0.0004202359378707036,1,2,0.0,1.0,0.3069516910026432
IND590016AAA,Belgaum_Dc (Karnataka),0.0004193954659949622,2,1,0.6666666666666666,1.0,0.30695127076670536
IND845438AAA,Bettiah_BypassRd_D (Bihar),0.0004193954659949622,2,1,1.0,1.0,0.30695127076670536
IND500055AAA,Hyd_Trimulgherry_Dc (Telangana),0.0004193954659949622,1,2,1.0,1.0,0.30695127076670536
IND341001AAC,Nagaur_KisanCo_D (Rajasthan),0.005094572015567659,2,2,0.3333333333333333,0.984375,0.3068485500527276
IND000000AAS,Bongaigaon_Chpaguri_D (Assam),0.004651620621595836,1,1,0.0,1.0,0.30682019233326985
IND275503AAA,Ghosi_Jamalpur_D (Uttar Pradesh),2.5239395667910125e-05,2,1,0.3333333333333333,1.0,0.3067541927315418
IND686540AAA,Karukachal_MnimlaRd_D (Kerala),1.7632241813602016e-05,2,1,0.3333333333333333,1.0,0.30675038915461467
IND274509AAB,Salempur_Banjaria_D (Uttar Pradesh),1.009575826716405e-05,1,2,0.0,1.0,0.30674662091284144
IND233001AAA,Ghazipur_Kaithwal_D (Uttar Pradesh),7.571818700373038e-06,1,2,0.3333333333333333,1.0,0.30674535894305804
IND274304AAA,Kushinagar_KasyaDPP_D (Uttar Pradesh),6.309848916977531e-06,2,1,0.0,1.0,0.3067447279581664
IND486889AAA,Singrauli_Ward8DPP_D (Madhya Pradesh),5.047879133582025e-06,1,2,0.3333333333333333,1.0,0.30674409697327465
IND332713AAA,NeemKaThana_War5DPP_D (Rajasthan),2.5239395667910126e-06,1,2,0.0,1.0,0.30674283500349125
IND742121AAA,Nowda_AmtlaDPP_D (West Bengal),1.2594458438287154e-06,1,2,0.3333333333333333,1.0,0.3067422027566298
IND853204AAA,Naugchia_Vijayght_D (Bihar),1.2594458438287154e-06,2,1,0.3333333333333333,1.0,0.3067422027566298
IND462001AAA,Bhopal_Old City (Madhya Pradesh),0.0,2,1,0.0,1.0,0.30674157303370786
IND401104AAB,Mumbai_MiraRoad_M (Maharashtra),0.0,1,2,1.0,1.0,0.30674157303370786
IND591307AAC,Gokak_Bsavangr_D (Karnataka),0.0,1,2,0.3333333333333333,1.0,0.30674157303370786
IND722154AAA,MirzapurWB_VidyaDPP_D (West Bengal),0.0,2,1,0.0,1.0,0.30674157303370786
IND401209AAB,Mumbai_Vasai_CP (Maharashtra),0.0,0,3,0.3333333333333333,1.0,0.30674157303370786
IND342601AAA,Piparcity_BsstdDPP_D (Rajasthan),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND207247AAB,Aliganj_KaimgnjRD_D (Uttar Pradesh),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND603203AAA,Chennai_Potheri (Tamil Nadu),0.0,1,2,1.0,1.0,0.30674157303370786
IND173220AAA,Parwanoo_Central_D_1 (Himachal Pradesh),0.0,1,2,0.0,1.0,0.30674157303370786
IND470113AAA,Bina_Srvdycwk_D (Madhya Pradesh),0.0,2,1,0.0,1.0,0.30674157303370786
IND757001AAA,Baripada_KalikDPP_D (Orissa),0.0,3,0,0.6666666666666666,1.0,0.30674157303370786
IND580002AAA,Dharwad_Dc (Karnataka),0.0,2,1,1.0,1.0,0.30674157303370786
IND142026AAA,Jagraon_DC (Punjab),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND731301AAA,Nanoor_Central_DPP_1 (West Bengal),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND700065AAA,CCU_Beliaghata_DPC (West Bengal),0.0,2,1,1.0,1.0,0.30674157303370786
IND574117AAA,Uchila_Busstand_D (Karnataka),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND686513AAA,Mundakayam_Central_D_1 (Kerala),0.0,1,2,1.0,1.0,0.30674157303370786
IND686507AAA,Parakkdavu_KeRoad_D (Kerala),0.0,1,2,1.0,1.0,0.30674157303370786
IND521165AAA,Vuyyuru_BhogdDPP_D (Andhra Pradesh),0.0,2,1,1.0,1.0,0.30674157303370786
IND400701AAB,Mumbai_Pawane_L (Maharashtra),0.0,2,1,1.0,1.0,0.30674157303370786
IND505122AAA,Jammikunta_ConduDPP_D (Telangana),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND370110AAA,Anjar_DC (Gujarat),0.0,1,2,1.0,1.0,0.30674157303370786
IND521333AAA,Kaikaluru_Atapaka_D (Andhra Pradesh),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND722202AAA,Barjora_Central_DPP_1 (West Bengal),0.0,1,2,1.0,1.0,0.30674157303370786
IND562114AAA,Hoskote_DC (Karnataka),0.0,1,2,0.0,1.0,0.30674157303370786
IND733140AAA,Gangarampr_FulbaDPP_D (West Bengal),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND845455AAB,Narktiganj_Central_DPP_2 (Bihar),0.0,1,2,1.0,1.0,0.30674157303370786
IND786125AAA,Tinusukia_Chrwpaty_D (Assam),0.0,2,1,1.0,1.0,0.30674157303370786
IND134102AAA,Kalka_Pinjore_DC (Haryana),0.0,2,1,0.0,1.0,0.30674157303370786
IND431603AAA,Nanded_Aswningr_I (Maharashtra),0.004628905165494717,4,4,0.09523809523809523,0.9545022796352585,0.30664266456321254
IND781335AAA,Nalbari_Bhgtpura_D (Assam),0.004204883318273827,1,1,0.0,1.0,0.30659682368160884
IND500039AAC,Hyderabad_Uppal_I (Telangana),0.005935768261964736,5,4,0.047619047619047616,0.9445936779270112,0.30657070661020935
IND425412AAA,Nandurbar_DhuleRd_D (Maharashtra),2.5188916876574307e-06,4,3,0.6666666666666666,0.9693877551020408,0.30654792305510775
IND425409AAA,Shahada_Nandrbar_D (Maharashtra),0.0,3,4,0.6,0.9693877551020408,0.3065466636092639
IND370001AAA,Bhuj_DC (Gujarat),0.001287153652392947,2,3,0.3333333333333333,0.9818181818181818,0.3064249864278308
IND431708AAA,Loha_SivjiCWK_D (Maharashtra),0.0038060453400503777,1,1,0.0,1.0,0.3063974046924971
IND505001AAB,Karimnagar_KamnHbRD_I (Telangana),0.010117211753481774,8,7,0.08888888888888889,0.8915873015873016,0.3062426615214707
IND175018AAA,SundarNgr_Bhogpur_D (Himachal Pradesh),0.003405541561712846,1,1,0.0,1.0,0.3061971528033283
IND503122AAA,Yellareddy_JKRoad_D (Telangana),0.003403022670025189,1,1,0.0,1.0,0.30619589335748454
IND585401AAA,Bidar (Karnataka),0.0033929471032745594,1,1,0.0,1.0,0.3061908555741092
IND609110AAA,Sirkazhi_Pngktgudi_D (Tamil Nadu),0.0033816120906801006,1,1,0.0,1.0,0.306185188067812
IND781354AAA,Rangia_HosptlRd_D (Assam),0.0033366481072977187,1,1,0.0,1.0,0.3061627060761208
IND127201AAA,Loharu_BstndDPP_D (Haryana),0.0029896064168639545,1,1,0.0,1.0,0.3059891852309039
IND742137AAA,Kandi_DohalDPP_D (West Bengal),0.002986146095717884,1,1,0.0,1.0,0.30598745507033087
IND506143AAA,Ghanpur_Palakrty_D (Telangana),0.0029672544080604534,1,1,0.0,1.0,0.30597800922650215
IND609602AAA,Karaikal_Thalthru_DC (Pondicherry),0.00296095717884131,1,1,0.0,1.0,0.30597486061189255
IND246701AAA,Bijnor_NaginaRd_D (Uttar Pradesh),0.002952141057934509,1,1,0.0,1.0,0.3059704525514392
IND607001AAA,Cuddalore_KtsiGrsm_D (Tamil Nadu),0.0029357682619647356,1,1,0.0,1.0,0.3059622661534543
IND630561AAA,Sivaganga_Wardno3_D (Tamil Nadu),0.0,1,2,0.0,0.9971264367816092,0.3058795040681906
IND787059AAB,Silapathar_Hejunagr_D (Assam),0.002581990176827206,1,1,0.0,1.0,0.30578537711088555
IND251309AAB,Budhana_Busstand_D (Uttar Pradesh),0.0025680100755667507,1,1,0.0,1.0,0.3057783870602553
IND577598AAB,Madikeri_MuthpTmp_D (Karnataka),0.002566750629722922,1,1,0.0,1.0,0.30577775733733337
IND515201AAA,Hindupur_Parigi_D (Andhra Pradesh),0.0008413098236775818,1,2,0.0,0.9953703703703703,0.30577333905665777
IND506167AAB,Jangaon_Hanmkond_D (Telangana),0.0025465994962216624,1,1,0.0,1.0,0.3057676817705828
IND341512AAA,Parbatsar_AjmhwDPP_D (Rajasthan),0.0025415617128463474,1,1,0.0,1.0,0.3057651628788951
IND246763AAA,Najibabad_KotdwrRD_D (Uttar Pradesh),0.002537821234408363,1,1,0.0,1.0,0.3057632926396761
IND783301AAA,Dhubri_Tetultol_D (Assam),0.006374055415617128,2,1,0.0,0.9861111111111112,0.30576193407484975
IND585330AAE,Humnabad_EBroad_D (Karnataka),0.0025327733552747813,1,1,0.0,1.0,0.3057607687001093
IND608001AAA,Chidambaram_ARBNorth_DC (Tamil Nadu),0.0025214156272242217,1,1,0.0,1.0,0.305755089836084
IND173212AAA,Solan_MohanPrk_D (Himachal Pradesh),0.0008387909319899244,2,3,0.0,0.9800000000000001,0.30565535052217474
IND700026AAC,CCU_Lake Avenue_DPC (West Bengal),0.0,1,2,1.0,0.996078431372549,0.3055651024454726
IND742147AAA,Khargram_BoiDPP_D (West Bengal),0.0021251571152380326,1,1,0.0,1.0,0.30555696058009096
IND431127AAA,Georai_Bazarrd_D (Maharashtra),0.002123425692695214,1,1,0.0,1.0,0.3055560948688195
IND247776AAA,Shamli_KarnalRd_D (Uttar Pradesh),0.0017061831471507246,1,1,0.0,1.0,0.3053474735960473
IND574239AAA,Sullia_Srirampt_D (Karnataka),0.001704921177367329,1,1,0.0,1.0,0.3053468426111556
IND212501AAA,Soraon_BypassRD_D (Uttar Pradesh),0.001704030226700252,1,1,0.0,1.0,0.30534639713582207
IND518422AAB,Atmakur_IndraNgr_D (Andhra Pradesh),0.001704030226700252,1,1,0.0,1.0,0.30534639713582207
IND414502AAA,Shevgaon_VidyaNgr_D (Maharashtra),0.001702770780856423,1,1,0.0,1.0,0.30534576741290015
IND305802AAA,Kishangarh_Central_D_2 (Rajasthan),0.0016796817816994189,1,1,0.0,1.0,0.30533422291332163
IND607106AAA,Panruti_GandhiRd_D (Tamil Nadu),0.0016775818639798489,1,1,0.0,1.0,0.30533317295446183
IND573201AAB,Hassan_Pandrnga_I (Karnataka),0.013090680100755668,4,5,0.14285714285714285,0.9279300945967613,0.30514908753052983
IND787057AAA,Dhemaji_WardNo3_D (Assam),0.0012922570581969984,1,1,0.0,1.0,0.30514051055157043
IND176110AAB,Sujanpur_SainkSCL_D (Himachal Pradesh),0.0012884130982367759,1,1,0.0,1.0,0.3051385885715903
IND781124AAA,Chhaygaon_GwhRDDPP_D (Assam),0.001287153652392947,1,1,0.0,1.0,0.3051379588486684
IND502295AAA,Sangareddy_Pothredy_D (Telangana),0.001287153652392947,1,1,0.0,1.0,0.3051379588486684
IND828111AAA,Dhanbad_Jharia_DC (Jharkhand),0.001287153652392947,1,1,0.0,1.0,0.3051379588486684
IND754022AAA,Tangi_SriDPP_D (Orissa),0.001285947209280021,1,1,1.0,1.0,0.3051373556271119
IND483770AAA,Barhi_Central_DPP_1 (Madhya Pradesh),0.001285947209280021,1,1,1.0,1.0,0.3051373556271119
IND574104AAA,Karkala_MarketRd_D (Karnataka),0.0012846347607052898,1,1,0.0,1.0,0.30513669940282456
IND131301AAA,Gohana_DvlalDPP_D (Haryana),0.0012846347607052898,1,1,0.0,1.0,0.30513669940282456
IND212402AAA,Phulpur_Shekhpur_D (Uttar Pradesh),0.001283375314861461,1,1,0.0,1.0,0.30513606967990264
IND847223AAA,Benipatti_WardNo1_D (Bihar),0.001283375314861461,1,1,1.0,1.0,0.30513606967990264
IND431107AAB,Paithan_SantaNGR_D (Maharashtra),0.0012821158690176323,1,1,0.0,1.0,0.3051354399569807
IND721102AAA,Midnapore_Talkui_D (West Bengal),0.0012795969773299748,1,1,1.0,1.0,0.3051341805111369
IND125104AAA,Sirsa_AnprnDPP_D (Haryana),0.0012770780856423173,1,1,0.0,1.0,0.3051329210652931
IND521201AAA,Nuzvid_Ward17_D (Andhra Pradesh),0.0012619647355163728,1,1,0.0,1.0,0.3051253643902301
IND713148AAA,Panagarh_Central_D_1 (West Bengal),0.0012619647355163728,1,1,0.0,1.0,0.3051253643902301
IND848114AAA,DalsinghSarai_Wardno13_D (Bihar),0.0012619647355163728,1,1,0.0,1.0,0.3051253643902301
IND431122AAA,Beed_JalnaRd_D (Maharashtra),0.0012607078136121109,1,1,0.0,1.0,0.30512473592927797
IND731224AAA,Rampurhat_SrifoDPP_D (West Bengal),0.0012569219042619243,1,1,0.0,1.0,0.3051228429746029
IND842003AAB,Jabalpur_Adhartal_IP (Madhya Pradesh),0.012192695214105794,5,8,0.06060606060606061,0.8990384615384616,0.3050213692146588
IND508001AAA,Nalgonda_HydRoad_DC (Telangana),0.0051185494414521734,2,1,0.3333333333333333,0.9857142857142858,0.30501513346871967
IND571111AAB,Gundlupet_Swamylyt_D (Karnataka),0.0008551637279596978,1,1,0.0,1.0,0.30492196388645176
IND732202AAA,Manikchak_Enayetpr_D (West Bengal),0.0008438287153652393,1,1,0.0,1.0,0.30491629638015455
