hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND580028AAA,Hubli_Adargchi_IP (Karnataka),0.012929471032745592,8,7,0.07692307692307693,0.9543704315104513,0.32648373013804743
IND713205AAB,Durgapur_Central_I_1 (West Bengal),0.011579345088161209,6,10,0.054945054945054944,0.9482730263157895,0.3262266366185927
IND751002AAB,Bhubaneshwar_Hub (Orissa),0.02214735516372796,12,6,0.11428571428571428,0.9056795121812065,0.3232269694384732
IND530012AAA,Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),0.02223338364386203,9,10,0.05128205128205128,0.8957202324819958,0.3225293907800129
IND000000AFT,Mumbai_Sanpada_I (Maharashtra),0.005017632241813602,5,8,0.07142857142857142,0.9652975983292725,0.321311578765756
IND788026AAC,Silchar_Sirikona_H (Assam),0.006697732997481109,4,4,0.19047619047619047,0.9985955056179775,0.3209050462740214
IND532001AAB,Srikakulam_Kuslpram_I (Andhra Pradesh),0.006239178609107383,5,4,0.14285714285714285,0.9911589008363203,0.3206919786565734
IND431136AAC,Aurangabad_Central_H_1 (Maharashtra),0.002870981257224777,5,5,0.047619047619047616,0.982463141025641,0.31864634304866424
IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),0.0021032745591939546,4,4,0.2,0.9986111111111111,0.3186124987028179
IND421302AAR,Mumbai_East_I_21 (Maharashtra),0.0016511335012594458,5,4,0.0,0.9914529914529915,0.31848618328765077
IND785001AAA,Jorhat_RicMilRd_D (Assam),0.009878699464420023,5,3,0.13333333333333333,0.984375,0.3182293778220976
IND742101AAC,Baharampur_Chuanpur_I (West Bengal),0.016567139316416207,6,6,0.05454545454545454,0.9432548529889538,0.3182263176897257
IND424006AAA,Dhule_MIDCAvdn_I (Maharashtra),0.0026335012594458436,5,9,0.09090909090909091,0.9501700680272108,0.3178284451951895
IND121004AAB,FBD_Balabhgarh_DPC (Haryana),0.004206145288057223,8,6,0.07142857142857142,0.9455683750773034,0.317234259324523
IND784001AAA,Tezpur_Mhbhirab_D (Assam),0.0025075566750629723,3,4,0.19047619047619047,0.9940476190476192,0.31519840113046893
IND395023AAA,Surat_HUB (Gujarat),0.009086182440447645,7,8,0.2,0.9201155175539527,0.31428561165494895
IND785682AAA,Sivasagar_Babupaty_D (Assam),0.009503778337531486,2,2,0.0,1.0,0.31374065321370953
IND305001AAC,Ajmer_FoySGRRD_I (Rajasthan),0.006188916876574307,4,4,0.09523809523809523,0.9753739043032292,0.31368415781914355
IND444005AAB,Akola_Gaurkshn_I (Maharashtra),0.0033290762885973455,3,3,0.1,0.9935233052265274,0.31320467577967265
IND485001AAC,Satna_Central_I_2 (Madhya Pradesh),0.002867758186397985,2,5,0.23809523809523808,0.9864550264550264,0.31310072410835854
IND395023AAD,Surat_Central_I_4 (Gujarat),1.7632241813602016e-05,5,5,0.0,0.9675438596491228,0.3127438841280032
IND000000ACA,Ludhiana_MilrGanj_HB (Punjab),0.0075314861460957176,12,9,0.10833333333333334,0.8708078540457246,0.31219911052272026
IND785612AAB,Bokakhat_MlnprDPP_D (Assam),0.0063236775818639795,2,2,0.3333333333333333,1.0,0.3121506028358758
IND721306AAA,Kharagpur_DC (West Bengal),0.002052896725440806,3,3,0.06666666666666667,0.9916666666666667,0.31200959443013615
IND784168AAB,Gohpur_Central_D_1 (Assam),0.008113350125944585,3,2,0.3,0.9882352941176471,0.3117632183544462
IND521225AAB,Vijayawada_Rynapadu_H (Andhra Pradesh),0.011996221662468514,7,7,0.09090909090909091,0.9143267113384506,0.31175679839007275
IND852201AAA,Saharsa_Gangjala_D (Bihar),1.2619697833955063e-06,3,2,0.6666666666666666,1.0,0.3112365860410715
IND424304AAC,Sakri_DhuleRoad_D (Maharashtra),0.0,3,2,1.0,1.0,0.31123595505617974
IND425406AAA,Shindkheda_KakaCplx_D (Maharashtra),0.0,2,3,0.6666666666666666,1.0,0.31123595505617974
IND581320AAA,Bhatkal_KmkshBul_D (Karnataka),0.0037896725440806044,2,2,0.0,1.0,0.3108836003169841
IND533106AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),0.004175062972292191,8,8,0.15555555555555556,0.9092596460932858,0.3108204814939071
IND600008AAC,Chennai_Egmore_DPC (Tamil Nadu),0.0016939546599496222,3,2,0.3333333333333333,0.9956521739130434,0.3107785845600676
IND518002AAA,Kurnool_AbbasNgr_I (Andhra Pradesh),0.008279596977329974,9,7,0.09090909090909091,0.902052917915642,0.3107107300431329
IND574216AAA,Dhrmsthala_Beltngdi_D (Karnataka),0.002565491183879093,2,2,0.3333333333333333,1.0,0.3102715096368833
IND583201AAA,Hospet (Karnataka),0.0012317380352644836,2,3,0.3333333333333333,0.9939393939393939,0.3100336422556301
IND852113AAA,Madhepura_Krishnpr_D (Bihar),0.001690176322418136,2,2,0.6666666666666666,1.0,0.3098338522061529
IND274001AAA,Deoria_CCRoad_D (Uttar Pradesh),0.0013287153652392946,2,2,0.0,1.0,0.30965312172756343
IND274304AAB,Padrauna_BawliDPPP_D (Uttar Pradesh),0.0013048767560309535,2,2,0.3333333333333333,1.0,0.3096412024229593
IND249407AAA,Haridwar (Uttarakhand),0.0021032745591939546,4,3,0.16666666666666666,0.9761904761904763,0.3096391172153915
IND788806AAA,Badarpur_Konapara_D (Assam),0.001285947209280021,2,2,1.0,1.0,0.3096317376495838
IND250002AAA,Meerut (Uttar Pradesh),0.0012846347607052898,3,1,0.3333333333333333,1.0,0.30963108142529644
IND732138AAA,Bamangola_Central_D_1 (West Bengal),0.0012342064481608052,1,3,0.3333333333333333,1.0,0.3096058672690242
IND000000AAZ,Buldhana_Thsil3PL_D (Maharashtra),0.0008202803592070791,2,2,0.3333333333333333,1.0,0.30939890422454736
IND791102AAA,Pasighat_MissonRd_D (Arunachal Pradesh),0.0051589324745208295,2,1,0.0,1.0,0.30932103927096827
IND125047AAB,Hisar_AgrohDPP_D (Haryana),0.0004214979076540991,2,2,0.3333333333333333,1.0,0.30919951299877085
IND509103AAB,Wanaparthy_VallaDPP_D (Telangana),0.0004105793450881612,2,2,0.6666666666666666,1.0,0.30919405371748787
IND414302AAB,Parner_Hindcwk_D (Maharashtra),0.0004105793450881612,2,2,0.5,1.0,0.30919405371748787
IND413517AAA,Udgir_NlgaonRd_D (Maharashtra),0.00040887820982014406,2,2,0.6666666666666666,1.0,0.3091932031498539
IND425405AAA,Shirpur_KrantiNgr_D (Maharashtra),3.778337531486146e-06,2,2,0.6666666666666666,1.0,0.30899065321370955
IND263401AAA,Kashipur_BajprDPP_D (Uttarakhand),0.0,2,2,0.0,1.0,0.3089887640449438
IND788713AAA,Karimganj_Alngjuri_D (Assam),0.0,2,2,1.0,1.0,0.3089887640449438
IND147101AAA,Samana_PODPP_D (Punjab),0.0,2,2,1.0,1.0,0.3089887640449438
IND815301AAA,Giridih_Shivalya_D (Jharkhand),0.0,1,3,0.8333333333333334,1.0,0.3089887640449438
IND147105AAA,Patran_MheshNGR_D (Punjab),0.0,2,2,1.0,1.0,0.3089887640449438
IND852131AAA,Supaul_SadrHsptl_D (Bihar),0.0,2,2,0.6666666666666666,1.0,0.3089887640449438
IND576201AAA,Kundapura_DC (Karnataka),0.004200251889168766,2,1,0.3333333333333333,1.0,0.3088416989782922
IND487001AAA,Narsingpur_JrjolDPP_D (Madhya Pradesh),0.008418600425031422,1,1,0.0,1.0,0.3087036822349876
IND313001AAB,Udaipur_Mangri_I (Rajasthan),0.006876473349722113,4,5,0.14285714285714285,0.9487690551266191,0.30829367231397037
IND515671AAA,Dharmavram_SaiNgr_D (Andhra Pradesh),0.0028652392947103276,1,2,0.3333333333333333,1.0,0.308174192681063
IND400011AAA,LowerParel_CP (Maharashtra),0.0004093198992443325,2,2,0.0,0.9963768115942029,0.30810646747282683
IND742225AAA,Ragunthgnj_GopalDPP_D (West Bengal),0.002584514116393997,2,1,0.3333333333333333,1.0,0.3080338300919049
IND431603AAA,Nanded_Aswningr_I (Maharashtra),0.007104534005037784,4,4,0.09523809523809523,0.9545022796352585,0.30788047898298404
IND515591AAA,Kadiri_GVManu_D (Andhra Pradesh),0.0020994962216624685,2,1,0.3333333333333333,1.0,0.3077913211445391
IND742202AAA,Dhulian_RatanDPP_D (West Bengal),0.002052896725440806,1,2,0.3333333333333333,1.0,0.3077680213964283
IND576101AAA,Udupi (Karnataka),0.00204439104910072,2,1,0.6666666666666666,1.0,0.3077637685582582
IND583101AAA,Bellary_Dc (Karnataka),0.0024634760705289672,3,2,0.16666666666666666,0.984,0.30766769309144426
IND843320AAA,Pupri_SngihiRD_D (Bihar),0.0016926952141057933,2,1,0.6666666666666666,1.0,0.30758792064076074
IND732103AAA,Malda_krshnPly_DC (West Bengal),0.001642317380352645,2,1,0.3333333333333333,1.0,0.3075627317238842
IND786184AAA,Chabua_CollgeRD_D (Assam),0.001642317380352645,1,2,1.0,1.0,0.3075627317238842
IND574211AAA,Bantwal_Trmltmpl_D (Karnataka),0.001638036778847367,1,2,0.3333333333333333,1.0,0.3075605914231315
IND731237AAB,Morgram_Kntgorya_D (West Bengal),0.0016355128392805762,2,1,0.0,1.0,0.30755932945334813
IND517501AAB,Tirupati_Balajicly_I (Andhra Pradesh),1.0075566750629723e-05,2,2,0.0,0.9951923076923077,0.3075514941360114
IND787001AAA,LakhimpurN_SashPhkn_D (Assam),0.001293519027980394,2,1,0.0,1.0,0.30738833254769804
IND591307AAC,Gokak_Bsavangr_D (Karnataka),0.0012897331186302074,1,2,0.3333333333333333,1.0,0.307386439593023
IND521333AAA,Kaikaluru_Atapaka_D (Andhra Pradesh),0.001285947209280021,2,1,0.3333333333333333,1.0,0.30738454663834786
IND444203AAA,Shegaon_SChwkDPP_D (Maharashtra),0.001283375314861461,2,1,0.6666666666666666,1.0,0.3073832606911386
IND722154AAA,MirzapurWB_VidyaDPP_D (West Bengal),0.0012821158690176323,2,1,0.0,1.0,0.30738263096821666
IND733128AAA,Itahar_NatunDPP_D (West Bengal),0.0012392947103274559,1,2,0.3333333333333333,1.0,0.3073612203888716
IND713128AAB,Guskhara_Itachnda_D (West Bengal),0.0008211586901763225,1,2,0.3333333333333333,1.0,0.307152152378796
IND521105AAA,HanumanJNC_VijywdRD_D (Andhra Pradesh),0.0008190183894236835,1,2,0.3333333333333333,1.0,0.3071510822284197
IND741123AAB,Chapra_NagarDPP_D (West Bengal),0.0008177564196402881,2,1,0.6666666666666666,1.0,0.307150451243528
IND788151AAA,Hailakandi_kalibari_D (Assam),0.0008177564196402881,1,2,1.0,1.0,0.307150451243528
IND523316AAB,Markapur_VidyaNgr_D (Andhra Pradesh),0.0008177564196402881,2,1,0.3333333333333333,1.0,0.307150451243528
IND700053AAA,CCU_New Alipore_DPC (West Bengal),0.0012317380352644836,2,3,0.16666666666666666,0.9842105263157894,0.3071149819685488
IND431708AAA,Loha_SivjiCWK_D (Maharashtra),0.0050554156171284635,1,1,0.0,1.0,0.3070220898310361
IND785112AAC,Teok_Wardno3_D (Assam),0.0004105793450881612,1,2,1.0,1.0,0.30694686270625193
IND845438AAA,Bettiah_BypassRd_D (Bihar),0.0004105793450881612,2,1,1.0,1.0,0.30694686270625193
IND124507AAA,Bahadurgarh_DC (Haryana),0.0004105793450881612,1,2,0.0,1.0,0.30694686270625193
IND500055AAA,Hyd_Trimulgherry_Dc (Telangana),0.0004105793450881612,1,2,1.0,1.0,0.30694686270625193
IND500008AAC,Hyderabad_Tolichwk_I (Telangana),0.0004105793450881612,1,2,0.0,1.0,0.30694686270625193
IND854105AAB,Katihar_Central_D_2 (Bihar),0.0004105793450881612,1,2,0.3333333333333333,1.0,0.30694686270625193
IND508248AAB,Devarakonda_DindiRD_D (Telangana),0.00041014017960353953,2,1,0.3333333333333333,1.0,0.3069466431235096
IND483501AAA,Katni_Bargawan_DC (Madhya Pradesh),0.0004093198992443325,2,1,0.6666666666666666,1.0,0.30694623298333
IND471001AAA,Chhatarpur_Busstand_D (Madhya Pradesh),0.0004093198992443325,2,1,0.6666666666666666,1.0,0.30694623298333
IND590016AAA,Belgaum_Dc (Karnataka),0.00040887820982014406,2,1,0.6666666666666666,1.0,0.30694601213861794
IND403726AAA,Goa_Hub (Goa),0.008292191435768263,4,6,0.1111111111111111,0.9343520234138106,0.3069236128543869
IND505001AAB,Karimnagar_KamnHbRD_I (Telangana),0.01126448362720403,8,7,0.08888888888888889,0.8915873015873016,0.30681629745833183
IND275503AAA,Ghosi_Jamalpur_D (Uttar Pradesh),2.392947103274559e-05,2,1,0.3333333333333333,1.0,0.3067535377692242
IND233001AAA,Ghazipur_Kaithwal_D (Uttar Pradesh),1.889168765743073e-05,1,2,0.3333333333333333,1.0,0.3067510188775366
IND274509AAB,Salempur_Banjaria_D (Uttar Pradesh),1.7667576967537087e-05,1,2,0.0,1.0,0.3067504068221916
IND274304AAA,Kushinagar_KasyaDPP_D (Uttar Pradesh),1.009575826716405e-05,2,1,0.0,1.0,0.30674662091284144
IND686540AAA,Karukachal_MnimlaRd_D (Kerala),8.833788483768543e-06,2,1,0.3333333333333333,1.0,0.30674598992794977
IND486889AAA,Singrauli_Ward8DPP_D (Madhya Pradesh),5.0377833753148614e-06,1,2,0.3333333333333333,1.0,0.30674409192539553
IND470113AAA,Bina_Srvdycwk_D (Madhya Pradesh),5.0377833753148614e-06,2,1,0.0,1.0,0.30674409192539553
IND853204AAA,Naugchia_Vijayght_D (Bihar),1.2619697833955063e-06,2,1,0.3333333333333333,1.0,0.3067422040185996
IND733140AAA,Gangarampr_FulbaDPP_D (West Bengal),1.2594458438287154e-06,1,2,0.6666666666666666,1.0,0.3067422027566298
IND416404AAA,Jath_Shivprsad_D (Maharashtra),0.0,2,1,0.0,1.0,0.30674157303370786
IND603203AAA,Chennai_Potheri (Tamil Nadu),0.0,1,2,1.0,1.0,0.30674157303370786
IND722202AAA,Barjora_Central_DPP_1 (West Bengal),0.0,1,2,1.0,1.0,0.30674157303370786
IND401104AAB,Mumbai_MiraRoad_M (Maharashtra),0.0,1,2,1.0,1.0,0.30674157303370786
IND700065AAA,CCU_Beliaghata_DPC (West Bengal),0.0,2,1,1.0,1.0,0.30674157303370786
IND400701AAB,Mumbai_Pawane_L (Maharashtra),0.0,2,1,1.0,1.0,0.30674157303370786
IND173220AAA,Parwanoo_Central_D_1 (Himachal Pradesh),0.0,1,2,0.0,1.0,0.30674157303370786
IND742121AAA,Nowda_AmtlaDPP_D (West Bengal),0.0,1,2,0.3333333333333333,1.0,0.30674157303370786
IND845455AAB,Narktiganj_Central_DPP_2 (Bihar),0.0,1,2,1.0,1.0,0.30674157303370786
IND505122AAA,Jammikunta_ConduDPP_D (Telangana),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND757001AAA,Baripada_KalikDPP_D (Orissa),0.0,3,0,0.6666666666666666,1.0,0.30674157303370786
IND134102AAA,Kalka_Pinjore_DC (Haryana),0.0,2,1,0.0,1.0,0.30674157303370786
IND686513AAA,Mundakayam_Central_D_1 (Kerala),0.0,1,2,1.0,1.0,0.30674157303370786
IND786125AAA,Tinusukia_Chrwpaty_D (Assam),0.0,2,1,1.0,1.0,0.30674157303370786
IND686507AAA,Parakkdavu_KeRoad_D (Kerala),0.0,1,2,1.0,1.0,0.30674157303370786
IND142026AAA,Jagraon_DC (Punjab),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND501401AAC,Medchal_MROoffce_D (Telangana),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND207247AAB,Aliganj_KaimgnjRD_D (Uttar Pradesh),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND370110AAA,Anjar_DC (Gujarat),0.0,1,2,1.0,1.0,0.30674157303370786
IND521165AAA,Vuyyuru_BhogdDPP_D (Andhra Pradesh),0.0,2,1,1.0,1.0,0.30674157303370786
IND580002AAA,Dharwad_Dc (Karnataka),0.0,2,1,1.0,1.0,0.30674157303370786
IND401209AAB,Mumbai_Vasai_CP (Maharashtra),0.0,0,3,0.3333333333333333,1.0,0.30674157303370786
IND562114AAA,Hoskote_DC (Karnataka),0.0,1,2,0.0,1.0,0.30674157303370786
IND342601AAA,Piparcity_BsstdDPP_D (Rajasthan),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND574117AAA,Uchila_Busstand_D (Karnataka),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND731301AAA,Nanoor_Central_DPP_1 (West Bengal),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND582101AAB,Gadag_Cdosclrd_D (Karnataka),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND462001AAA,Bhopal_Old City (Madhya Pradesh),0.0,2,1,0.0,1.0,0.30674157303370786
IND332713AAA,NeemKaThana_War5DPP_D (Rajasthan),0.0,1,2,0.0,1.0,0.30674157303370786
IND425412AAA,Nandurbar_DhuleRd_D (Maharashtra),3.778337531486146e-06,4,3,0.6666666666666666,0.9693877551020408,0.30654855277802967
IND425409AAA,Shahada_Nandrbar_D (Maharashtra),0.0,3,4,0.6,0.9693877551020408,0.3065466636092639
IND787059AAB,Silapathar_Hejunagr_D (Assam),0.0038652392947103272,1,1,0.0,1.0,0.30642700166982706
IND370001AAA,Bhuj_DC (Gujarat),0.001290995088413603,2,3,0.3333333333333333,0.9818181818181818,0.3064269071458411
IND341306AAA,Sujangarh_LdnunDPP_D (Rajasthan),0.0038553176882732717,1,1,0.0,1.0,0.30642204086660857
IND585330AAE,Humnabad_EBroad_D (Karnataka),0.00377455919395466,1,1,0.0,1.0,0.30638166161944924
IND842003AAB,Jabalpur_Adhartal_IP (Madhya Pradesh),0.01453904282115869,5,8,0.06060606060606061,0.8990384615384616,0.3061945430181852
IND742147AAA,Khargram_BoiDPP_D (West Bengal),0.0033841309823677583,1,1,0.0,1.0,0.3061864475136558
IND585401AAA,Bidar (Karnataka),0.003363979848866499,1,1,0.0,1.0,0.30617637194690517
IND609110AAA,Sirkazhi_Pngktgudi_D (Tamil Nadu),0.00331360201511335,1,1,0.0,1.0,0.3061511830300286
IND781354AAA,Rangia_HosptlRd_D (Assam),0.003273299748110831,1,1,0.0,1.0,0.30613103189652735
IND742137AAA,Kandi_DohalDPP_D (West Bengal),0.0029735516372795968,1,1,0.0,1.0,0.30598115784111174
IND783129AAA,Lakhipur_WrdN4DPP_D (Assam),0.0029735516372795968,1,1,0.0,1.0,0.30598115784111174
IND609602AAA,Karaikal_Thalthru_DC (Pondicherry),0.0029101023205100377,1,1,0.0,1.0,0.30594943318272694
IND781335AAA,Nalbari_Bhgtpura_D (Assam),0.00286272040302267,1,1,0.0,1.0,0.3059257422239833
IND607001AAA,Cuddalore_KtsiGrsm_D (Tamil Nadu),0.0028476070528967255,1,1,0.0,1.0,0.3059181855489203
IND630561AAA,Sivaganga_Wardno3_D (Tamil Nadu),2.8967254408060454e-05,1,2,0.0,0.9971264367816092,0.3058939876953946
IND787057AAA,Dhemaji_WardNo3_D (Assam),0.002584514116393997,1,1,0.0,1.0,0.30578663908066894
IND577598AAB,Madikeri_MuthpTmp_D (Karnataka),0.002566750629722922,1,1,0.0,1.0,0.30577775733733337
IND506167AAB,Jangaon_Hanmkond_D (Telangana),0.002563060630076273,1,1,0.0,1.0,0.30577591233751006
IND794101AAA,Tura_Sracmplx_D (Meghalaya),0.0025629722921914357,1,1,0.0,1.0,0.30577586816856767
IND125104AAA,Sirsa_AnprnDPP_D (Haryana),0.002561712846347607,1,1,0.0,1.0,0.30577523844564575
IND515201AAA,Hindupur_Parigi_D (Andhra Pradesh),0.0008202803592070791,1,2,0.0,0.9953703703703703,0.30576282432442253
IND731224AAA,Rampurhat_SrifoDPP_D (West Bengal),0.0025138438085238485,1,1,0.0,1.0,0.30575130392673383
IND000000AET,Barpeta_ShivBari_D (Assam),0.002452141057934509,1,1,0.0,1.0,0.30572045255143915
IND608001AAA,Chidambaram_ARBNorth_DC (Tamil Nadu),0.0024431735006537002,1,1,0.0,1.0,0.3057159687727988
IND173212AAA,Solan_MohanPrk_D (Himachal Pradesh),0.0008211586901763225,2,3,0.0,0.9800000000000001,0.305646534401268
IND700026AAC,CCU_Lake Avenue_DPC (West Bengal),0.0,1,2,1.0,0.996078431372549,0.3055651024454726
IND341001AAC,Nagaur_KisanCo_D (Rajasthan),0.002503778337531486,2,2,0.3333333333333333,0.984375,0.3055531532137095
IND783348AAA,Bilasipara_Wardno5_D (Assam),0.0021024416591369135,1,1,0.0,1.0,0.30554560285204035
IND175018AAA,SundarNgr_Bhogpur_D (Himachal Pradesh),0.0021007556675062974,1,1,0.0,1.0,0.3055447598562251
IND000000AAS,Bongaigaon_Chpaguri_D (Assam),0.002046914988667511,1,1,0.0,1.0,0.30551783951680567
IND518422AAB,Atmakur_IndraNgr_D (Andhra Pradesh),0.0016939546599496222,1,1,0.0,1.0,0.3053413593524467
IND802213AAB,Dinara_Wardno7_D (Bihar),0.0016939546599496222,1,1,0.0,1.0,0.3053413593524467
IND712602AAA,Arambag_BalibDPP_D (West Bengal),0.0016926952141057933,1,1,0.0,1.0,0.3053407296295248
IND506143AAA,Ghanpur_Palakrty_D (Telangana),0.001684729660833001,1,1,0.0,1.0,0.3053367468528884
IND305802AAA,Kishangarh_Central_D_2 (Rajasthan),0.001642317380352645,1,1,0.0,1.0,0.30531554071264827
IND607106AAA,Panruti_GandhiRd_D (Tamil Nadu),0.0016405607184141581,1,1,0.0,1.0,0.305314662381679
IND246701AAA,Bijnor_NaginaRd_D (Uttar Pradesh),0.0016347607052896724,1,1,0.0,1.0,0.30531176237511676
IND500039AAC,Hyderabad_Uppal_I (Telangana),0.0033316002281641366,5,4,0.047619047619047616,0.9445936779270112,0.30526862259330906
IND277211AAA,Sahatwar_PnchmDPP_D (Uttar Pradesh),0.001326330242348677,1,1,0.0,1.0,0.30515754714364624
IND695614AAA,Kilimanoor_Krvnkuzy_D (Kerala),0.001304785894206549,1,1,0.0,1.0,0.3051467749695752
IND695609AAA,Pangodu_Central_D_1 (Kerala),0.0012972292191435768,1,1,0.0,1.0,0.3051429966320437
IND689503AAB,Manthuka_Central_D_1 (Kerala),0.0012897331186302074,1,1,0.0,1.0,0.30513924858178704
IND204215AAA,SikandraRao_JydevNGR_D (Uttar Pradesh),0.0012896725440806045,1,1,0.0,1.0,0.30513921829451224
IND828111AAA,Dhanbad_Jharia_DC (Jharkhand),0.001287153652392947,1,1,0.0,1.0,0.3051379588486684
IND410501AAF,Talegaon_Central_DPP_4 (Maharashtra),0.0012846347607052898,1,1,1.0,1.0,0.30513669940282456
IND743270AAA,Helencha_ColnyDPP_D (West Bengal),0.0012846347607052898,1,1,1.0,1.0,0.30513669940282456
IND844505AAB,HazratJandaha_HajiprRD_D (Bihar),0.001283375314861461,1,1,1.0,1.0,0.30513606967990264
IND486661AAA,Sidhi_Padra_D (Madhya Pradesh),0.0012821158690176323,1,1,0.0,1.0,0.3051354399569807
IND847223AAA,Benipatti_WardNo1_D (Bihar),0.0012821158690176323,1,1,1.0,1.0,0.3051354399569807
IND713148AAA,Panagarh_Central_D_1 (West Bengal),0.0012317380352644836,1,1,0.0,1.0,0.30511025104010414
IND341512AAA,Parbatsar_AjmhwDPP_D (Rajasthan),0.0012317380352644836,1,1,0.0,1.0,0.30511025104010414
IND431122AAA,Beed_JalnaRd_D (Maharashtra),0.0012317380352644836,1,1,0.0,1.0,0.30511025104010414
IND848114AAA,DalsinghSarai_Wardno13_D (Bihar),0.0012317380352644836,1,1,0.0,1.0,0.30511025104010414
IND521201AAA,Nuzvid_Ward17_D (Andhra Pradesh),0.0012267002518891687,1,1,0.0,1.0,0.3051077321484165
IND246763AAA,Najibabad_KotdwrRD_D (Uttar Pradesh),0.0012241813602015114,1,1,0.0,1.0,0.3051064727025727
IND741126AAB,Nakashipara_MaxDPP_D (West Bengal),0.0029760705289672545,2,1,0.3333333333333333,0.9895833333333334,0.30510460829819147
IND573201AAB,Hassan_Pandrnga_I (Karnataka),0.012991978920056737,4,5,0.14285714285714285,0.9279300945967613,0.3050997369401804
IND571111AAB,Gundlupet_Swamylyt_D (Karnataka),0.0008341620268244297,1,1,0.0,1.0,0.3049114630358841
IND732202AAA,Manikchak_Enayetpr_D (West Bengal),0.0008287153652392947,1,1,0.0,1.0,0.3049087397050916
IND365560AAA,Amreli_MrktYrd_DC (Gujarat),0.0008236775818639798,1,1,0.0,1.0,0.3049062208134039
IND754103AAA,Jagatsghpr_Markndpr_D (Orissa),0.0008228042987738701,1,1,0.0,1.0,0.3049057841718589
IND431127AAA,Georai_Bazarrd_D (Maharashtra),0.0008211586901763225,1,1,0.0,1.0,0.30490496136756007
IND211011AAA,Allahabad_Central_D_5 (Uttar Pradesh),0.0008211586901763225,1,1,0.0,1.0,0.30490496136756007
IND503122AAA,Yellareddy_JKRoad_D (Telangana),0.0008211586901763225,1,1,0.0,1.0,0.30490496136756007
IND721133AAA,Keshiary_MdnprDPP_D (West Bengal),0.0008211586901763225,1,1,0.0,1.0,0.30490496136756007
IND250611AAA,Baraut_SrnprHwy_D (Uttar Pradesh),0.0008211586901763225,1,1,0.0,1.0,0.30490496136756007
