hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND425406AAA,Shindkheda_KakaCplx_D (Maharashtra),0.0,2,3,0.6666666666666666,1.0,0.31123595505617974
IND581320AAA,Bhatkal_KmkshBul_D (Karnataka),0.0037065491183879092,2,2,0.0,1.0,0.3108420386041377
IND583201AAA,Hospet (Karnataka),0.0024319899244332494,2,3,0.3333333333333333,0.9939393939393939,0.3106337682002146
IND600008AAC,Chennai_Egmore_DPC (Tamil Nadu),0.0003836388141522339,3,2,0.3333333333333333,0.9956521739130434,0.31012342663716896
IND000000AAZ,Buldhana_Thsil3PL_D (Maharashtra),0.002049438928234302,2,2,0.3333333333333333,1.0,0.31001348350906094
IND784168AAB,Gohpur_Central_D_1 (Assam),0.004238956502425506,3,2,0.3,0.9882352941176471,0.3098260215426867
IND274304AAB,Padrauna_BawliDPPP_D (Uttar Pradesh),0.001301007556675063,2,2,0.3333333333333333,1.0,0.30963926782328133
IND788806AAA,Badarpur_Konapara_D (Assam),0.0012872091790634163,2,2,1.0,1.0,0.3096323686344755
IND574216AAA,Dhrmsthala_Beltngdi_D (Karnataka),0.0012808564231738034,2,2,0.3333333333333333,1.0,0.3096291922565307
IND249407AAA,Haridwar (Uttarakhand),0.0020503778337531485,4,3,0.16666666666666666,0.9761904761904763,0.30961266885267114
IND732138AAA,Bamangola_Central_D_1 (West Bengal),0.0011559643215902837,1,3,0.3333333333333333,1.0,0.30956674620573893
IND125047AAB,Hisar_AgrohDPP_D (Haryana),0.00038742472350242045,2,2,0.3333333333333333,1.0,0.309182476406695
IND852113AAA,Madhepura_Krishnpr_D (Bihar),0.0003841309823677582,2,2,0.6666666666666666,1.0,0.3091808295361277
IND413517AAA,Udgir_NlgaonRd_D (Maharashtra),0.0003841309823677582,2,2,0.6666666666666666,1.0,0.3091808295361277
IND414302AAB,Parner_Hindcwk_D (Maharashtra),0.00038287153652392947,2,2,0.5,1.0,0.30918019981320577
IND509103AAB,Wanaparthy_VallaDPP_D (Telangana),0.0003823768443688384,2,2,0.6666666666666666,1.0,0.3091799524671282
IND274001AAA,Deoria_CCRoad_D (Uttar Pradesh),2.392947103274559e-05,2,2,0.0,1.0,0.30900072878046014
IND425405AAA,Shirpur_KrantiNgr_D (Maharashtra),1.2594458438287154e-06,2,2,0.6666666666666666,1.0,0.3089893937678657
IND815301AAA,Giridih_Shivalya_D (Jharkhand),0.0,1,3,0.8333333333333334,1.0,0.3089887640449438
IND147101AAA,Samana_PODPP_D (Punjab),0.0,2,2,1.0,1.0,0.3089887640449438
IND263401AAA,Kashipur_BajprDPP_D (Uttarakhand),0.0,2,2,0.0,1.0,0.3089887640449438
IND147105AAA,Patran_MheshNGR_D (Punjab),0.0,2,2,1.0,1.0,0.3089887640449438
IND852131AAA,Supaul_SadrHsptl_D (Bihar),0.0,2,2,0.6666666666666666,1.0,0.3089887640449438
IND250002AAA,Meerut (Uttar Pradesh),0.0,3,1,0.3333333333333333,1.0,0.3089887640449438
IND788713AAA,Karimganj_Alngjuri_D (Assam),0.0,2,2,1.0,1.0,0.3089887640449438
IND576201AAA,Kundapura_DC (Karnataka),0.004089420654911839,2,1,0.3333333333333333,1.0,0.30878628336116376
IND444203AAA,Shegaon_SChwkDPP_D (Maharashtra),0.0038501259445843827,2,1,0.6666666666666666,1.0,0.30866663600600003
IND515591AAA,Kadiri_GVManu_D (Andhra Pradesh),0.00332367758186398,2,1,0.3333333333333333,1.0,0.3084034118246399
IND583101AAA,Bellary_Dc (Karnataka),0.003576826196473552,3,2,0.16666666666666666,0.984,0.30822436815441656
IND400011AAA,LowerParel_CP (Maharashtra),0.0003836388141522339,2,2,0.0,0.9963768115942029,0.3080936269302808
IND515671AAA,Dharmavram_SaiNgr_D (Andhra Pradesh),0.0026700251889168764,1,2,0.3333333333333333,1.0,0.3080765856281663
IND791102AAA,Pasighat_MissonRd_D (Arunachal Pradesh),0.002574307304785894,2,1,0.0,1.0,0.3080287266861008
IND521333AAA,Kaikaluru_Atapaka_D (Andhra Pradesh),0.002571894418560042,2,1,0.3333333333333333,1.0,0.3080275202429879
IND722154AAA,MirzapurWB_VidyaDPP_D (West Bengal),0.0025692695214105795,2,1,0.0,1.0,0.30802620779441314
IND521105AAA,HanumanJNC_VijywdRD_D (Andhra Pradesh),0.0020465994962216624,1,2,0.3333333333333333,1.0,0.3077648727818187
IND700053AAA,CCU_New Alipore_DPC (West Bengal),0.0024319899244332494,2,3,0.16666666666666666,0.9842105263157894,0.3077151079131333
IND742202AAA,Dhulian_RatanDPP_D (West Bengal),0.0019206549118387908,1,2,0.3333333333333333,1.0,0.30770190048962726
IND576101AAA,Udupi (Karnataka),0.00190683634271061,2,1,0.6666666666666666,1.0,0.30769499120506316
IND517501AAB,Tirupati_Balajicly_I (Andhra Pradesh),3.778337531486146e-06,2,2,0.0,0.9951923076923077,0.30754834552140187
IND732103AAA,Malda_krshnPly_DC (West Bengal),0.00153904282115869,2,1,0.3333333333333333,1.0,0.3075110944442872
IND731237AAB,Morgram_Kntgorya_D (West Bengal),0.0015365239294710328,2,1,0.0,1.0,0.30750983499844337
IND786184AAA,Chabua_CollgeRD_D (Assam),0.0015314861460957179,1,2,1.0,1.0,0.30750731610675575
IND574211AAA,Bantwal_Trmltmpl_D (Karnataka),0.001530769347258749,1,2,0.3333333333333333,1.0,0.3075069577073372
IND313001AAB,Udaipur_Mangri_I (Rajasthan),0.0052833753148614606,4,5,0.14285714285714285,0.9487690551266191,0.30749712329654005
IND487001AAA,Narsingpur_JrjolDPP_D (Madhya Pradesh),0.005835348278420821,1,1,0.0,1.0,0.3074120561616823
IND787001AAA,LakhimpurN_SashPhkn_D (Assam),0.001293519027980394,2,1,0.0,1.0,0.30738833254769804
IND591307AAC,Gokak_Bsavangr_D (Karnataka),0.001287153652392947,1,2,0.3333333333333333,1.0,0.30738514985990434
IND501401AAC,Medchal_MROoffce_D (Telangana),0.0012858942065491184,2,1,0.3333333333333333,1.0,0.3073845201369824
IND462001AAA,Bhopal_Old City (Madhya Pradesh),0.0012858942065491184,2,1,0.0,1.0,0.3073845201369824
IND416404AAA,Jath_Shivprsad_D (Maharashtra),0.0012846347607052898,2,1,0.0,1.0,0.3073838904140605
IND733128AAA,Itahar_NatunDPP_D (West Bengal),0.0011622741705072613,1,2,0.3333333333333333,1.0,0.3073227101189615
IND403726AAA,Goa_Hub (Goa),0.00892191435768262,4,6,0.1111111111111111,0.9343520234138106,0.30723847431534407
IND713128AAB,Guskhara_Itachnda_D (West Bengal),0.0007670025188916877,1,2,0.3333333333333333,1.0,0.3071250742931537
IND523316AAB,Markapur_VidyaNgr_D (Andhra Pradesh),0.0007660156585210723,2,1,0.3333333333333333,1.0,0.3071245808629684
IND788151AAA,Hailakandi_kalibari_D (Assam),0.0007632241813602016,1,2,1.0,1.0,0.30712318512438797
IND741123AAB,Chapra_NagarDPP_D (West Bengal),0.0007622297491708858,2,1,0.6666666666666666,1.0,0.3071226879082933
IND843320AAA,Pupri_SngihiRD_D (Bihar),0.0003841309823677582,2,1,0.6666666666666666,1.0,0.30693363852489175
IND845438AAA,Bettiah_BypassRd_D (Bihar),0.0003841309823677582,2,1,1.0,1.0,0.30693363852489175
IND854105AAB,Katihar_Central_D_2 (Bihar),0.0003841309823677582,1,2,0.3333333333333333,1.0,0.30693363852489175
IND785112AAC,Teok_Wardno3_D (Assam),0.0003841309823677582,1,2,1.0,1.0,0.30693363852489175
IND590016AAA,Belgaum_Dc (Karnataka),0.0003841309823677582,2,1,0.6666666666666666,1.0,0.30693363852489175
IND124507AAA,Bahadurgarh_DC (Haryana),0.0003841309823677582,1,2,0.0,1.0,0.30693363852489175
IND500008AAC,Hyderabad_Tolichwk_I (Telangana),0.0003841309823677582,1,2,0.0,1.0,0.30693363852489175
IND508248AAB,Devarakonda_DindiRD_D (Telangana),0.0003836388141522339,2,1,0.3333333333333333,1.0,0.306933392440784
IND483501AAA,Katni_Bargawan_DC (Madhya Pradesh),0.00038287153652392947,2,1,0.6666666666666666,1.0,0.30693300880196983
IND500055AAA,Hyd_Trimulgherry_Dc (Telangana),0.0003823768443688384,1,2,1.0,1.0,0.30693276145589227
IND471001AAA,Chhatarpur_Busstand_D (Madhya Pradesh),0.0003823768443688384,2,1,0.6666666666666666,1.0,0.30693276145589227
IND275503AAA,Ghosi_Jamalpur_D (Uttar Pradesh),3.526448362720403e-05,2,1,0.3333333333333333,1.0,0.3067592052755215
IND233001AAA,Ghazipur_Kaithwal_D (Uttar Pradesh),2.1453486317723606e-05,1,2,0.3333333333333333,1.0,0.30675229977686674
IND274509AAB,Salempur_Banjaria_D (Uttar Pradesh),1.5113350125944583e-05,1,2,0.0,1.0,0.30674912970877083
IND686540AAA,Karukachal_MnimlaRd_D (Kerala),8.816120906801008e-06,2,1,0.3333333333333333,1.0,0.30674598109416124
IND274304AAA,Kushinagar_KasyaDPP_D (Uttar Pradesh),7.571818700373038e-06,2,1,0.0,1.0,0.30674535894305804
IND486889AAA,Singrauli_Ward8DPP_D (Madhya Pradesh),2.5239395667910126e-06,1,2,0.3333333333333333,1.0,0.30674283500349125
IND470113AAA,Bina_Srvdycwk_D (Madhya Pradesh),2.5239395667910126e-06,2,1,0.0,1.0,0.30674283500349125
IND742121AAA,Nowda_AmtlaDPP_D (West Bengal),2.5188916876574307e-06,1,2,0.3333333333333333,1.0,0.3067428324795517
IND332713AAA,NeemKaThana_War5DPP_D (Rajasthan),2.5188916876574307e-06,1,2,0.0,1.0,0.3067428324795517
IND733140AAA,Gangarampr_FulbaDPP_D (West Bengal),1.2619697833955063e-06,1,2,0.6666666666666666,1.0,0.3067422040185996
IND700065AAA,CCU_Beliaghata_DPC (West Bengal),0.0,2,1,1.0,1.0,0.30674157303370786
IND401209AAB,Mumbai_Vasai_CP (Maharashtra),0.0,0,3,0.3333333333333333,1.0,0.30674157303370786
IND757001AAA,Baripada_KalikDPP_D (Orissa),0.0,3,0,0.6666666666666666,1.0,0.30674157303370786
IND521165AAA,Vuyyuru_BhogdDPP_D (Andhra Pradesh),0.0,2,1,1.0,1.0,0.30674157303370786
IND173220AAA,Parwanoo_Central_D_1 (Himachal Pradesh),0.0,1,2,0.0,1.0,0.30674157303370786
IND342601AAA,Piparcity_BsstdDPP_D (Rajasthan),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND845455AAB,Narktiganj_Central_DPP_2 (Bihar),0.0,1,2,1.0,1.0,0.30674157303370786
IND400701AAB,Mumbai_Pawane_L (Maharashtra),0.0,2,1,1.0,1.0,0.30674157303370786
IND731301AAA,Nanoor_Central_DPP_1 (West Bengal),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND505122AAA,Jammikunta_ConduDPP_D (Telangana),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND853204AAA,Naugchia_Vijayght_D (Bihar),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND686513AAA,Mundakayam_Central_D_1 (Kerala),0.0,1,2,1.0,1.0,0.30674157303370786
IND686507AAA,Parakkdavu_KeRoad_D (Kerala),0.0,1,2,1.0,1.0,0.30674157303370786
IND582101AAB,Gadag_Cdosclrd_D (Karnataka),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND142026AAA,Jagraon_DC (Punjab),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND580002AAA,Dharwad_Dc (Karnataka),0.0,2,1,1.0,1.0,0.30674157303370786
IND722202AAA,Barjora_Central_DPP_1 (West Bengal),0.0,1,2,1.0,1.0,0.30674157303370786
IND562114AAA,Hoskote_DC (Karnataka),0.0,1,2,0.0,1.0,0.30674157303370786
IND401104AAB,Mumbai_MiraRoad_M (Maharashtra),0.0,1,2,1.0,1.0,0.30674157303370786
IND603203AAA,Chennai_Potheri (Tamil Nadu),0.0,1,2,1.0,1.0,0.30674157303370786
IND742225AAA,Ragunthgnj_GopalDPP_D (West Bengal),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND370110AAA,Anjar_DC (Gujarat),0.0,1,2,1.0,1.0,0.30674157303370786
IND574117AAA,Uchila_Busstand_D (Karnataka),0.0,1,2,0.6666666666666666,1.0,0.30674157303370786
IND134102AAA,Kalka_Pinjore_DC (Haryana),0.0,2,1,0.0,1.0,0.30674157303370786
IND207247AAB,Aliganj_KaimgnjRD_D (Uttar Pradesh),0.0,2,1,0.3333333333333333,1.0,0.30674157303370786
IND786125AAA,Tinusukia_Chrwpaty_D (Assam),0.0,2,1,1.0,1.0,0.30674157303370786
IND425412AAA,Nandurbar_DhuleRd_D (Maharashtra),1.2594458438287154e-06,4,3,0.6666666666666666,0.9693877551020408,0.30654729333218583
IND425409AAA,Shahada_Nandrbar_D (Maharashtra),0.0,3,4,0.6,0.9693877551020408,0.3065466636092639
IND431603AAA,Nanded_Aswningr_I (Maharashtra),0.004347485903797519,4,4,0.09523809523809523,0.9545022796352585,0.30650195493236393
IND341306AAA,Sujangarh_LdnunDPP_D (Rajasthan),0.0038501259445843827,1,1,0.0,1.0,0.3064194449947641
IND431708AAA,Loha_SivjiCWK_D (Maharashtra),0.003704030226700252,1,1,0.0,1.0,0.30634639713582207
IND783348AAA,Bilasipara_Wardno5_D (Assam),0.003332493702770781,1,1,0.0,1.0,0.3061606288738573
IND781354AAA,Rangia_HosptlRd_D (Assam),0.0030629722921914357,1,1,0.0,1.0,0.30602586816856764
IND783129AAA,Lakhipur_WrdN4DPP_D (Assam),0.0029483627204030228,1,1,0.0,1.0,0.3059685633826734
IND506143AAA,Ghanpur_Palakrty_D (Telangana),0.0029307304785894206,1,1,0.0,1.0,0.3059597472617666
IND630561AAA,Sivaganga_Wardno3_D (Tamil Nadu),1.3853904282115869e-05,1,2,0.0,0.9971264367816092,0.30588643102033164
IND500039AAC,Hyderabad_Uppal_I (Telangana),0.0044799927310540475,5,4,0.047619047619047616,0.9445936779270112,0.305842818844754
IND607001AAA,Cuddalore_KtsiGrsm_D (Tamil Nadu),0.0026801007556675064,1,1,0.0,1.0,0.30583443240030567
IND781335AAA,Nalbari_Bhgtpura_D (Assam),0.0026788413098236775,1,1,0.0,1.0,0.30583380267738375
IND787057AAA,Dhemaji_WardNo3_D (Assam),0.002579345088161209,1,1,0.0,1.0,0.3057840545665525
IND787059AAB,Silapathar_Hejunagr_D (Assam),0.0025768261964735518,1,1,0.0,1.0,0.3057827951207087
IND370001AAA,Bhuj_DC (Gujarat),0.0,2,3,0.3333333333333333,0.9818181818181818,0.30578140960163436
IND131301AAA,Gohana_DvlalDPP_D (Haryana),0.0025731563883434373,1,1,0.0,1.0,0.30578096021664364
IND173025AAA,PaontSahib_Gurudwar_D (Himachal Pradesh),0.0025692695214105795,1,1,1.0,1.0,0.3057790167831772
IND794101AAA,Tura_Sracmplx_D (Meghalaya),0.0025642317380352646,1,1,0.0,1.0,0.30577649789148953
IND721102AAA,Midnapore_Talkui_D (West Bengal),0.0025591939546599496,1,1,1.0,1.0,0.3057739789998019
IND506167AAB,Jangaon_Hanmkond_D (Telangana),0.0025465994962216624,1,1,0.0,1.0,0.3057676817705828
IND515201AAA,Hindupur_Parigi_D (Andhra Pradesh),0.0007644836272040302,1,2,0.0,0.9953703703703703,0.305734925958421
IND246763AAA,Najibabad_KotdwrRD_D (Uttar Pradesh),0.0024332493702770783,1,1,0.0,1.0,0.3057110067076105
IND585330AAE,Humnabad_EBroad_D (Karnataka),0.0024256926952141056,1,1,0.0,1.0,0.30570722837007896
IND608001AAA,Chidambaram_ARBNorth_DC (Tamil Nadu),0.002295969773299748,1,1,0.0,1.0,0.3056423669091218
IND000000AET,Barpeta_ShivBari_D (Assam),0.0022947103274559193,1,1,0.0,1.0,0.30564173718619986
IND173212AAA,Solan_MohanPrk_D (Himachal Pradesh),0.0007660156585210723,2,3,0.0,0.9800000000000001,0.3056189628854403
IND700026AAC,CCU_Lake Avenue_DPC (West Bengal),0.0,1,2,1.0,0.996078431372549,0.3055651024454726
IND175018AAA,SundarNgr_Bhogpur_D (Himachal Pradesh),0.00204911838790932,1,1,0.0,1.0,0.3055189412164266
IND503122AAA,Yellareddy_JKRoad_D (Telangana),0.002047858942065491,1,1,0.0,1.0,0.30551831149350467
IND585401AAA,Bidar (Karnataka),0.0020415617128463474,1,1,0.0,1.0,0.3055151628788951
IND609110AAA,Sirkazhi_Pngktgudi_D (Tamil Nadu),0.00191183879093199,1,1,0.0,1.0,0.30545030141793794
IND000000AAS,Bongaigaon_Chpaguri_D (Assam),0.001910579345088161,1,1,0.0,1.0,0.305449671695016
IND505001AAB,Karimnagar_KamnHbRD_I (Telangana),0.008413098236775819,8,7,0.08888888888888889,0.8915873015873016,0.30539060476311775
IND126102AAA,Jind_DC (Haryana),0.0016683240536488593,1,1,0.0,1.0,0.3053285440492963
IND574239AAA,Sullia_Srirampt_D (Karnataka),0.0016675062972292191,1,1,0.0,1.0,0.30532813517108653
IND721434AAB,Manglamaro_Bypassrd_D (West Bengal),0.0016675062972292191,1,1,0.0,1.0,0.30532813517108653
IND127201AAA,Loharu_BstndDPP_D (Haryana),0.0016662468513853905,1,1,0.0,1.0,0.3053275054481646
IND712602AAA,Arambag_BalibDPP_D (West Bengal),0.0016662468513853905,1,1,0.0,1.0,0.3053275054481646
IND342902A1B,,0.003827455919395466,2,1,0.3333333333333333,0.9888888888888889,0.3053219676600723
IND246701AAA,Bijnor_NaginaRd_D (Uttar Pradesh),0.0015345552566089357,1,1,0.0,1.0,0.3052616596507764
IND305802AAA,Kishangarh_Central_D_2 (Rajasthan),0.0015327455919395465,1,1,0.0,1.0,0.30526075481844167
IND607106AAA,Panruti_GandhiRd_D (Tamil Nadu),0.0015314861460957179,1,1,0.0,1.0,0.3052601250955198
IND609602AAA,Karaikal_Thalthru_DC (Pondicherry),0.0015277078085642317,1,1,0.0,1.0,0.30525823592675405
IND277211AAA,Sahatwar_PnchmDPP_D (Uttar Pradesh),0.001313710544514722,1,1,0.0,1.0,0.30515123729472926
IND204215AAA,SikandraRao_JydevNGR_D (Uttar Pradesh),0.0012922570581969984,1,1,0.0,1.0,0.30514051055157043
IND689503AAB,Manthuka_Central_D_1 (Kerala),0.0012897331186302074,1,1,0.0,1.0,0.30513924858178704
IND502295AAA,Sangareddy_Pothredy_D (Telangana),0.0012897331186302074,1,1,0.0,1.0,0.30513924858178704
IND212402AAA,Phulpur_Shekhpur_D (Uttar Pradesh),0.0012872091790634163,1,1,0.0,1.0,0.30513798661200364
IND828111AAA,Dhanbad_Jharia_DC (Jharkhand),0.001287153652392947,1,1,0.0,1.0,0.3051379588486684
IND175015AAA,JognderNgr_Dhelu_D (Himachal Pradesh),0.001287153652392947,1,1,0.0,1.0,0.3051379588486684
IND743347AAA,Kakdwip_KlngrDPP_D (West Bengal),0.0012846347607052898,1,1,1.0,1.0,0.30513669940282456
IND486661AAA,Sidhi_Padra_D (Madhya Pradesh),0.0012846347607052898,1,1,0.0,1.0,0.30513669940282456
IND251309AAB,Budhana_Busstand_D (Uttar Pradesh),0.0012846347607052898,1,1,0.0,1.0,0.30513669940282456
IND844505AAB,HazratJandaha_HajiprRD_D (Bihar),0.001283375314861461,1,1,1.0,1.0,0.30513606967990264
IND721401AAA,Contai_Kanakpur_D (West Bengal),0.001283375314861461,1,1,0.0,1.0,0.30513606967990264
IND577598AAB,Madikeri_MuthpTmp_D (Karnataka),0.0012821158690176323,1,1,0.0,1.0,0.3051354399569807
IND125104AAA,Sirsa_AnprnDPP_D (Haryana),0.0012770780856423173,1,1,0.0,1.0,0.3051329210652931
IND741126AAB,Nakashipara_MaxDPP_D (West Bengal),0.002949622166246851,2,1,0.3333333333333333,0.9895833333333334,0.3050913841168313
IND731224AAA,Rampurhat_SrifoDPP_D (West Bengal),0.0011523929471032746,1,1,0.0,1.0,0.30507057849602354
IND431122AAA,Beed_JalnaRd_D (Maharashtra),0.0011523929471032746,1,1,0.0,1.0,0.30507057849602354
IND713148AAA,Panagarh_Central_D_1 (West Bengal),0.0011511335012594458,1,1,0.0,1.0,0.3050699487731016
IND341512AAA,Parbatsar_AjmhwDPP_D (Rajasthan),0.0011486146095717885,1,1,0.0,1.0,0.30506868932725784
IND848114AAA,DalsinghSarai_Wardno13_D (Bihar),0.0011486146095717885,1,1,0.0,1.0,0.30506868932725784
IND521201AAA,Nuzvid_Ward17_D (Andhra Pradesh),0.0011471305331065152,1,1,0.0,1.0,0.3050679472890252
IND741156AAA,Plassey_BtaiRoad_D (West Bengal),0.002565491183879093,1,2,0.0,0.9895833333333334,0.3048993186256474
IND573134AAB,Sakleshpur_RgvdrDPP_D (Karnataka),0.0033316002281641366,2,2,0.3333333333333333,0.9807692307692308,0.3048853333897951
IND732202AAA,Manikchak_Enayetpr_D (West Bengal),0.0007808564231738035,1,1,0.0,1.0,0.30488481023405883
IND571111AAB,Gundlupet_Swamylyt_D (Karnataka),0.0007795969773299748,1,1,0.0,1.0,0.3048841805111369
IND365560AAA,Amreli_MrktYrd_DC (Gujarat),0.0007723255074380498,1,1,0.0,1.0,0.3048805447761909
IND431127AAA,Georai_Bazarrd_D (Maharashtra),0.0007682619647355164,1,1,0.0,1.0,0.3048785130048397
